id,datetime,promise_source,status_source,promised_date_source,summary,collected_via
44,2026-08-30T14:49:38Z,https://www.redwoodmaterials.com/battery-materials-campus-2/,https://www.recyclingtoday.com/news/redwood-starts-up-south-carolina-operations/,https://governor.sc.gov/news/2022-12/redwood-materials-establishing-operations-berkeley-county-largest-economic-development,"Redwood Materials Campus — Battery recycling and anode/cathode components campus in Ridgeville SC Operator: Redwood Materials Inc.. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
45,2026-08-30T14:49:38Z,https://rivian.com/newsroom/article/rivian-holds-kickoff-ceremony-for-georgia-plant-accelerating-american-manufacturing-growth,https://www.ajc.com/business/2026/08/rivian-says-construction-progressing-well-at-5b-georgia-factory-site/,https://gov.georgia.gov/press-releases/2021-12-16/gov-kemp-welcomes-rivian-single-largest-economic-development-project,"Rivian EV Plant (Georgia) — Carbon-conscious manufacturing campus for R2/R3/R3X EVs in Stanton Springs GA Operator: Rivian Automotive. Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
46,2026-08-30T14:49:38Z,https://semiconductor.samsung.com/us/sas/company/taylor/,https://www.trendforce.com/news/2026/06/02/news-samsung-accelerates-u-s-expansion-as-taylor-fab-targets-2027-start-hq-reportedly-moves-to-texas-in-2026/,https://news.samsung.com/global/samsung-electronics-announces-new-advanced-semiconductor-fab-site-in-taylor-texas,"Samsung Taylor Fab — New semiconductor fabrication plant for advanced logic chips Operator: Samsung Electronics. Site region (per source): South. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
47,2026-08-30T14:49:38Z,https://governor.sc.gov/news/2023-03/scout-motors-selects-south-carolina-production-site-plans-create-4000-jobs,https://blog.scoutmotors.com/april-2026-scout-motors-production-center-update/,https://governor.sc.gov/news/2023-03/scout-motors-selects-south-carolina-production-site-plans-create-4000-jobs,"Scout Motors EV Plant — Revival of Scout brand with electric trucks and SUVs in Blythewood SC Operator: Scout Motors (Volkswagen). Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
48,2026-08-30T14:49:38Z,https://www.opportunitylouisiana.gov/news/shintech-louisiana-announces-3-4-billion-expansion-building-on-25-years-of-growth-and-commitment,https://www.manufacturingdive.com/news/pvc-giant-shintech-invest-34b-plaquemine-louisiana-expansion/814172/,https://www.opportunitylouisiana.gov/news/shintech-louisiana-announces-3-4-billion-expansion-building-on-25-years-of-growth-and-commitment,"Shintech Louisiana Expansion — Expansion of PVC and chemical manufacturing in Iberville Parish LA including new ethylene cracker Operator: Shintech. Site region (per source): Southeast. Site industry slug: 'other'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
49,2026-08-30T14:49:38Z,https://www.stellantis.com/en/news/press-releases/2025/october/stellantis-to-invest-13-billion-to-grow-in-the-united-states,https://www.cnbc.com/2025/10/14/stellantis-investment-turnaround.html,https://www.stellantis.com/en/news/press-releases/2025/october/stellantis-to-invest-13-billion-to-grow-in-the-united-states,"Stellantis US Manufacturing Expansion — $13B investment to expand U.S. production by 50% across 5 plants: Belvidere IL (Jeep), Kokomo IN (engine), Warren MI (REEV), Detroit Assembly (Durango), and others Operator: Stellantis. Site region (per source): Other. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
50,2026-08-30T14:49:38Z,https://www.detroitnews.com/story/business/autos/chrysler/2026/02/10/stellantis-seeks-to-end-battery-venture-with-samsung-as-ev-losses-grow/88609987007/,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/10/stellantis-seeks-to-end-battery-venture-with-samsung-as-ev-losses-grow/88609987007/,https://www.stellantis.com/en/news/press-releases/2022/may/stellantis-and-samsung-announce-battery-plant-in-kokomo,"Stellantis/Samsung SDI Gigafactory — Lithium-ion battery cell plant for Stellantis EVs in Kokomo IN (first plant) Operator: StarPlus Energy JV. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
51,2026-08-30T14:49:38Z,https://pr.tsmc.com/english/news/3210,https://www.cnbc.com/2026/01/16/tsmcs-arizona-chip-expansion-isnt-done-after-us-investment-cfo.html,https://pr.tsmc.com/english/news/2033,"TSMC Arizona Fabs — 3 new fabrication plants, two advanced packaging facilities, and a major R&D center Operator: Taiwan Semiconductor Manufacturing Co.. Site region (per source): Southwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
52,2026-08-30T14:49:38Z,https://www.tesla.com/blog/continuing-our-investment-nevada,https://www.automotiveworld.com/news/long-awaited-tesla-semi-enters-volume-production-in-nevada/,https://www.manufacturingdive.com/news/tesla-ev-semi-truck-battery-cell-new-gigafactory-nevada/641181/,"Tesla Giga Nevada Expansion — Semi truck production and 4680 battery cell factories at Gigafactory Nevada Operator: Tesla Inc.. Site region (per source): Southwest. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
53,2026-08-30T14:49:38Z,https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-plans-to-invest-more-than--60-billion-to-manufacture-billions-of-foundational-semiconductors-in-the-us.html,https://www.powerelectronicsnews.com/texas-instruments-commits-over-60-billion-to-u-s-semiconductor-manufacturing/,https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-plans-to-invest-more-than--60-billion-to-manufacture-billions-of-foundational-semiconductors-in-the-us.html,"Texas Instruments Lehi Fab — New 300-mm semiconductor fab adjacent to existing Lehi campus acquired from Micron in 2021 Operator: Texas Instruments. Site region (per source): Southwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
54,2026-08-30T14:49:38Z,https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-plans-to-invest-more-than--60-billion-to-manufacture-billions-of-foundational-semiconductors-in-the-us.html,https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-begins-production-at-its-newest-300mm-semiconductor-manufacturing-facility-in-sherman-texas.html,https://gov.texas.gov/news/post/governor-abbott-announces-texas-instruments-potential-30-billion-investment-in-sherman,"Texas Instruments Sherman Fabs — Up to four 300-mm chip fabs over the coming years at Sherman mega-site Operator: Texas Instruments. Site region (per source): South. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
55,2026-08-30T14:49:38Z,https://www.assemblymag.com/articles/99061-toyotas-north-carolina-ev-battery-factory-ready-to-begin-production,https://www.cnbc.com/2025/11/12/toyota-battery-plant-north-carolina.html,https://pressroom.toyota.com/toyota-selects-north-carolina-greensboro-randolph-site-for-new-u-s-automotive-battery-plant/,"Toyota Battery Manufacturing NC — Eight new EV-battery lines at Liberty NC campus for Toyota and Lexus EVs Operator: Toyota. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
56,2026-08-30T14:49:38Z,https://investors.ussteel.com/news-events/news-releases/detail/629/u-s-steel-closes-on-240-million-financing-to-support-big-river-mill-expansion,https://www.ussteel.com/w/the-next-generation-of-american-steelmaking-is-big-and-well-underway,https://www.arkansasedc.com/news-events/newsroom/detail/2022/01/11/u.-s.-steel-selects-osceola-arkansas-as-location-for-most-advanced-steelmaking-facility-in-north-america,"U.S. Steel Big River 2 Mill — New state-of-the-art steel sheet mill at Big River Steel Works in Osceola AR Operator: United States Steel Corp.. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
57,2026-08-30T14:49:38Z,https://gov.georgia.gov/press-releases/2026-03-24/gov-kemp-ucb-invest-2-billion-georgia-establish-first-us-manufacturing,https://www.biospace.com/business/ucb-investing-2b-to-build-manufacturing-facility-in-georgia,https://gov.georgia.gov/press-releases/2026-03-24/gov-kemp-ucb-invest-2-billion-georgia-establish-first-us-manufacturing,"UCB Biologics Manufacturing (Georgia) — First U.S. manufacturing facility for biologics in Gwinnett County GA (Rowen community) Operator: UCB. Site region (per source): Southeast. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
58,2026-08-30T14:49:38Z,https://www.autonews.com/vinfast/an-vinfast-north-carolina-factory-restart-0317/,https://www.wral.com/business/vinfast-chatham-county-resume-construction-march-2026-production-2028/,https://governor.nc.gov/news/press-releases/2022/03/29/governor-cooper-announces-vinfast-automotive-selects-north-carolina-electric-vehicle-assembly-plant,"VinFast EV Assembly Plant — Manufacturing campus for electric SUVs and buses in Chatham County NC Operator: VinFast. Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
59,2026-08-30T14:49:38Z,https://www.wolfspeed.com/company/news-events/news/wolfspeed-successfully-completes-financial-restructuring-emerges-as-financially-stronger-company-well-positioned-in-silicon-carbide-market/,https://www.semiconductor-today.com/news_items/2025/nov/wolfspeed-031125.shtml,https://www.commerce.nc.gov/news/press-releases/2022/09/09/governor-cooper-announces-wolfspeed-selects-north-carolina-445-acre-manufacturing-campus,"Wolfspeed Project Voyager — World's largest silicon carbide semiconductor materials plant in Siler City NC Operator: Wolfspeed Inc.. Site region (per source): Southeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
