id,datetime,promise_source,status_source,promised_date_source,summary,collected_via
44,2026-09-05T09:06:20Z,https://governor.sc.gov/news/2026-04/ferrara-candy-company-selects-orangeburg-county-first-south-carolina-operation,https://www.wrdw.com/2026/05/20/ferrara-candy-company-breaks-ground-orangeburg/,https://www.ferrara.com/us/en/ferrara-candy-company-selects-orangeburg-county-new-manufacturing-site,"Ferrara Candy Company announced on April 22, 2026 a $675M, 750,000-sq-ft greenfield candy (NERDS/SweeTARTS/Jelly Belly) manufacturing site in Orangeburg County, SC — its first SC operation — projected to create ~1,000 jobs over 10 years, with first production lines expected in early 2029. Most recent status: Ferrara broke ground in Orangeburg in May 2026. Sector: food and beverage.",prompt1
45,2026-09-05T09:09:12Z,https://www.businesswire.com/news/home/20231130568669/en/Amkor-Announces-US-Advanced-Packaging-and-Test-Facility,https://www.azcommerce.com/news-events/news/2025/10/amkor-technology-breaks-ground-on-new-semiconductor-advanced-packaging-and-test-campus-in-peoria-expands-investment-to-7-billion/,https://www.azcommerce.com/news-events/news/2023/11/amkor-announces-us-advanced-packaging-and-test-facility-in-peoria/,"Amkor Technology announced on Nov 30, 2023 an outsourced semiconductor advanced packaging and test facility in Peoria, AZ, originally ~$2B with ~2,000 direct jobs. Most recent status: Amkor broke ground in Oct 2025 and expanded the planned campus investment to ~$7B / as many as 3,000 jobs across two phases, with first facility completion expected mid-2027 and production beginning early 2028. Sector: semiconductors.",prompt1
46,2026-09-05T09:11:51Z,https://www.commerce.nc.gov/news/press-releases/2024/08/15/governor-cooper-announces-1000-new-jobs-edgecombe-county-natron-energy-selects-kingsboro-megasite,https://www.constructiondive.com/news/sodium-ion-battery-natron-energy-shutters-halts-NC-factory-plans/759603/,https://www.businesswire.com/news/home/20240815622233/en/Natron-Energy-Announces-Plans-for-$1.4-Billion-Giga-Scale-Sodium-Ion-Battery-Manufacturing-Facility-in-North-Carolina,"Natron Energy announced on Aug 15, 2024 a ~$1.4B giga-scale sodium-ion battery manufacturing facility (~1,000 direct jobs, 1.2M sq ft) at the Kingsboro Megasite in Edgecombe County (Rocky Mount), North Carolina. Most recent status: Natron ceased all operations on Sep 3, 2025 amid funding shortfalls; the North Carolina factory was never constructed and is cancelled (per Construction Dive, Sep 2025).",prompt1
47,2026-09-05T09:12:28Z,https://www.madeinalabama.com/2017/09/mercedes-to-launch-electric-vehicle-production-in-1b-alabama-project/,https://businessalabama.com/mercedes-benz-today-officially-opened-a-new-battery-plant-in-bibb-county-a-first-of-its-kind-facility-in-the-state-that-will-provide-batteries-for-electric-vehicles/,,"Mercedes-Benz announced in September 2017 a ~$1B Alabama expansion to launch EV production, anchored by a new ~1M-sq-ft battery plant (up to ~600 direct jobs) at the Scott Davis Industrial Park in Bibb County (near Woodstock), Alabama. Most recent credible status found: the battery plant officially opened and began producing EV batteries for the EQS/EQE SUVs in March/April 2022 (per Business Alabama); no fresher status located.",prompt1
48,2026-09-05T09:13:28Z,https://www.ucb.com/newsroom/press-releases/article/ucb-selects-georgia-for-new-us-biologics-manufacturing-facility-5b-economic-impact-and-330-permanent-jobs,https://www.pharmaceutical-technology.com/projects/ucb-biologics-manufacturing-facility-georgia-us/,,"UCB announced on March 24, 2026 a ~$2B U.S. biologics (biopharmaceutical) manufacturing campus (~330 permanent direct jobs, ~460,000 sq ft on 79 acres) at the Rowen development in Gwinnett County, Georgia. Most recent status: early/planning phase as of mid-2026, with design and construction expected to span roughly six to seven years (per pharmaceutical-technology.com); no production yet.",prompt1
49,2026-09-05T09:14:24Z,https://media.stellantisnorthamerica.com/newsrelease.do?id=20661,https://www.cbtnews.com/stellantis-pauses-detroit-production-to-transition-to-2026-jeep-grand-cherokee-amid-sales-decline/,https://www.michigan.gov/whitmer/news/press-releases/2019/02/26/whitmer-applauds-fca-for-transformative-investment-of-4-5-billion-bringing-6500-new-jobs-to-michigan,"Fiat Chrysler (FCA, now Stellantis) announced on Feb 26, 2019 a ~$1.6B conversion of its Mack Avenue Engine Complex into a new Jeep assembly plant (Detroit Assembly Complex - Mack) with ~3,850 new direct jobs in Detroit, Michigan — the first new auto assembly plant built in Detroit in ~30 years, to build the Jeep Grand Cherokee and a three-row SUV. Most recent status (per CBT News, Apr 22, 2025): the plant is operating and building the Jeep Grand Cherokee, with temporary production pauses to transition to the refreshed 2026 model year.",prompt1
50,2026-09-05T09:16:06Z,https://techcrunch.com/2023/04/26/bosch-to-acquire-tsi-semiconductors-for-1-5b-to-boost-us-chip-production,https://www.semiconductor-today.com/news_items/2026/jul/bosch-160726.shtml,https://www.nist.gov/news-events/news/2026/07/department-commerce-announces-direct-funding-agreement-bosch-225-million,"Bosch announced on April 26, 2023 plans to acquire TSI Semiconductors' Roseville, California site and invest ~$1.5B (later raised to ~$2B) to convert it into a silicon carbide (SiC) semiconductor production facility, creating ~700 manufacturing/engineering/R&D direct jobs. Most recent status (per Semiconductor Today, July 2026): sample chip production has begun, the $225M CHIPS Act direct funding agreement was finalized in July 2026, and first commercial 200mm SiC chips are expected later in 2026.",prompt1
51,2026-09-05T09:17:44Z,https://www.prnewswire.com/news-releases/hyundai-steel-announces-5-8-billion-electric-arc-furnace-based-integrated-steel-mill-in-the-us-driving-sustainable-us-steel-production-and-creating-over-1-300-jobs-302409854.html,https://louisianaradionetwork.com/2026/09/04/48069/,https://www.opportunitylouisiana.gov/hyundai-steel,"Hyundai Steel announced on March 24, 2025 a $5.8B electric arc furnace (EAF)-based integrated steel mill (~1,300 direct jobs, 2.7M metric tons/yr) in Ascension Parish (RiverPlex MegaPark, near Donaldsonville), Louisiana. Most recent status: construction officially broke ground on Sept 4, 2026; commercial production targeted for 2029.",prompt1
52,2026-09-05T09:19:11Z,https://news.abbvie.com/2026-04-22-AbbVie-Selects-North-Carolina-for-New-1-4-Billion-Manufacturing-Campus,https://www.manufacturingdive.com/news/drugmaker-abbvie-durham-north-carolina-manufacturing-campus/818303/,https://www.commerce.nc.gov/news/press-releases/2026/04/22/governor-stein-announces-abbvie-build-new-14-billion-manufacturing-campus-durham,"AbbVie announced on April 22, 2026 a $1.4B, 185-acre pharmaceutical manufacturing campus (small-volume parenteral drug product) in Durham, NC (near Research Triangle Park), planning to hire ~734 direct workers. Most recent status (as of the April 2026 announcement, the freshest reporting available): construction to begin in 2026 with completion targeted by end of 2028; not yet broken ground.",prompt1
53,2026-09-05T09:21:29Z,https://ced.ky.gov/Newsroom/NewsPage/04262017_Braidy_Industries,https://www.wdrb.com/in-depth/kentucky-recoups-15-million-investment-in-failed-braidy-industries-aluminum-mill/article_9a7bf9a6-4029-11ed-853f-4bdd3d23ffd4.html,https://www.lanereport.com/76442/2017/04/braidy-industries-to-create-550-jobs-with-1-3b-aluminum-rolling-mill-in-eastern-kentucky/,"Braidy Industries announced on April 26, 2017 a $1.3B aluminum rolling mill (sheet/plate for auto and aerospace, ~550 direct jobs) in Greenup County (near South Shore/Ashland), Kentucky. Most recent status (freshest reporting available is 2022-2023, as the project is defunct): the mill was never built; the company (renamed Unity Aluminum) abandoned the KY site as too small, the ~205-acre property was returned to the Northeast Kentucky Regional Industrial Authority, and Kentucky recouped its $15M investment.",prompt1
54,2026-09-05T09:23:06Z,https://www.governor.state.nm.us/2024/08/07/ebon-solar-picks-new-mexico-for-major-solar-factory-company-to-invest-a-projected-942-million-create-over-900-jobs/,https://www.abqjournal.com/business/ebon-solar-appears-to-abandon-plans-for-942m-albuquerque-facility/3034250,https://www.manufacturingdive.com/news/ebon-solar-942-milion-plant-albuquerque-new-mexico-mesa-del-sol/723883/,"Ebon Solar announced on Aug 7, 2024 a projected $942M, 834,000-sq-ft solar cell manufacturing factory (~911 direct jobs) at Mesa del Sol in Albuquerque, New Mexico. Most recent status (Albuquerque Journal, early May 2026): the project was abandoned and never entered construction, with New Mexico and city officials confirming it will not move forward amid CFIUS-related concerns.",prompt1
55,2026-09-05T09:24:12Z,https://investor.gm.com/news-releases/news-release-details/general-motors-and-lg-chem-team-advance-toward-all-electric/,https://gmauthority.com/blog/2026/05/ultium-cells-ohio-plant-worker-return-delayed/,https://www.cnbc.com/2019/12/05/gm-lg-to-form-2point3-billion-joint-venture-for-battery-cell-production.html,"GM and LG Chem announced on Dec 5, 2019 a 50/50 joint venture (Ultium Cells LLC) to build a ~$2.3B lithium-ion EV battery cell plant (~1,100 direct jobs, 2.8M sq ft) in Lordstown, Ohio. Most recent status (mid-2026): the plant began production in 2022 (100M cells by Dec 2024) but paused cell production in January 2026 with a mass layoff of ~1,334 hourly workers; a phased return of laid-off workers was underway (July/Aug 2026) as GM/LG adjust to slower-than-expected EV demand.",prompt1
