id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw
22,2026-08-30T14:49:38Z,22,Hyundai Motor Group Metaplant,Auto Assembly,GA,2022-05,7590000000,8500,2025,2024-10,"Active – Producing vehicles — Apr 2026 Update: Plant opened and producing EVs including Ioniq 5, Ioniq 6, and GV70. LG Energy battery module plant co-located on campus. Hyundai committed additional investment amid tariff concerns.",2.4,-0.7,P,"EV production and battery cell manufacturing in Bryan County GA Operator: Hyundai Motor Co. with LG Energy Solution. Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.npr.org/2025/03/31/nx-s1-5342658/hyundai-georgia-plant-electric,https://www.hyundai.com/worldwide/en/newsroom/detail/hyundai-motor-group-metaplant-america-celebrates-grand-opening%2C-powering-u.s.-economic-growth-0000000920,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence medium); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://georgia.org/hyundai-motor-group-metaplant-america,2022-05-15,2025-07-01,2024-10-15,"Gov. Kemp and Hyundai announced the Bryan County GA plant, May 20, 2022",2025,Metaplant America began vehicle production in October 2024 (grand opening March 2025)
23,2026-08-30T14:49:38Z,23,Intel Chandler Expansion,Semiconductors,AZ,2021-03,20000000000,3000,2024,pending,"Active — Apr 2026 Update: Fab 52 construction complete; Fab 62 progressing. Intel entered pact with Tesla/SpaceX/xAI for Terafab AI chip complex in Texas (Apr 2026), signaling renewed foundry momentum.",-1.0,-1.0,P,"Expansion with two new state-of-the-art fabs (52 and 62) Operator: Intel Corporation. Site region (per source): Southwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.enr.com/articles/58334-intels-20b-arizona-chip-plant-project-poised-to-make-national-impact,https://www.datacenterdynamics.com/en/news/intel-details-clearwater-forest-data-center-processor-architecture-announces-new-arizona-fab-52-is-fully-operational/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://newsroom.intel.com/press-kit/press-kit-intel-builds-arizona,2021-03-15,2024-07-01,,"Intel announced Fab 52 and Fab 62 at Ocotillo, Chandler AZ, March 23, 2021",2024,Active
24,2026-08-30T14:49:38Z,24,Intel Fab 9 Advanced-Packaging Hub,Semiconductors,NM,2021-05,3500000000,700,2024,2024-01,Active — Apr 2026 Update: Fab 9 opened and became operational in January 2024. Produces high-volume Foveros 3D packaging. Intel received $500M CHIPS Act grant for this facility.,2.7,-0.5,P,"High-volume Foveros 3D advanced packaging facility in Rio Rancho Operator: Intel. Site region (per source): Southwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.bizjournals.com/albuquerque/news/2025/04/19/billions-boost-new-mexico-chip-production.html,https://newsroom.intel.com/intel-foundry/intels-us-advanced-packaging-enables-next-generation-ai-semiconductors,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.intel.com/content/www/us/en/newsroom/resources/new-mexico-investment.html,2021-05-15,2024-07-01,2024-01-15,"Intel announced the $3.5B New Mexico advanced-packaging investment, May 3, 2021",2024,Active Fab 9 opened and became operational in January 2024. Produces high-volume Foveros 3D packaging. Intel received $500M CHIPS Act grant for this facility.
25,2026-08-30T14:49:38Z,25,Intel Silicon Heartland Fabs,Semiconductors,OH,2022-01,28000000000,3000,2030,pending,Delayed – Production pushed to 2030-2031 — Apr 2026 Update: Severe delays: production timeline pushed from 2025-2026 to 2030-2031 — a 5+ year slip. Intel posted $10.3B operating loss in 2025. However Intel signed Terafab pact with Tesla/SpaceX in Apr 2026 signaling renewed investment momentum.,-1.0,-1.0,P,"Two leading-edge chip fabs with potential expansion to eight at New Albany campus Operator: Intel Corporation. Site region (per source): Midwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://siliconheartland.newalbanyohio.org/,https://newsroom.intel.com/corporate/ohio-one-construction-timeline-update,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://newsroom.intel.com/press-kit/intel-invests-ohio,2022-01-15,2030-07-01,,"Intel announced the Licking County OH fabs, January 21, 2022",2030-2032,Delayed – Production pushed to 2030-2031
26,2026-08-30T14:49:38Z,26,JNJ Biologics Manufacturing Facility,Pharmaceuticals,NC,2024-10,2000000000,500,pending,pending,Active — Apr 2026 Update: Part of J&J's $55B+ U.S. investment commitment. Wilson NC facility will manufacture biologic medicines. Construction underway.,-1.0,-1.0,P,"500,000 sq ft biologics manufacturing facility in Wilson NC Operator: Johnson & Johnson. Site region (per source): Southeast. Site industry slug: 'medical devices'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.jnj.com/media-center/press-releases/johnson-johnson-increases-u-s-investment-to-more-than-55-billion-over-the-next-four-years,https://www.jnj.com/media-center/press-releases/johnson-johnson-to-break-ground-on-new-state-of-the-art-biologics-facility-in-north-carolina-to-deliver-market-leading-portfolio-of-transformational-therapies,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); sector resolved agentically (read the project description; CORRECTION of a site mis-tag: the site files this under industry='medical devices', but it is a biologics drug-substance plant, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,2024-10-15,,,"J&J announced the >$2B Wilson NC biologics facility, October 1, 2024",TBD,Active
27,2026-08-30T14:49:38Z,27,JetZero Z4 Factory,Aerospace and Defense,NC,2025-06,4700000000,14500,2030,pending,Active – Site selected — Apr 2026 Update: Greensboro NC selected as factory site. Demonstrator aircraft program ongoing with USAF. Full factory production targeted late 2030s pending aircraft certification.,-1.0,-1.0,P,"Factory to produce blended-wing-body Z4 aircraft at up to 20 planes/month Operator: JetZero. Site region (per source): Southeast. Site industry slug: 'aviation'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.jetzero.aero/jetzero-selectsgreensborro-nc-for-factory,https://governor.nc.gov/news/press-releases/2026/06/15/governor-stein-celebrates-jetzero-groundbreaking-launch-greensboro-airplane-makers-14500-job-project,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); promised_first_output resolved agentically (web search -> primary announcement source, confidence medium); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.commerce.nc.gov/news/press-releases/2025/06/12/governor-stein-announces-jetzero-selects-north-carolina-4-billion-airplane-manufacturing-hub,2025-06-15,2030-07-01,,"Gov. Stein announced JetZero's Greensboro NC factory, June 12, 2025","the site's timeline mixes two events ('2026 (construction) – Late 2030s (full production)'); the deterministic parser took 2026, which is construction start, not output. First aircraft output is targeted around 2030, with the late-2030s figure describing full rate production",Active – Site selected
28,2026-08-30T14:49:38Z,28,LEGO Factory,Chemicals and Plastics,VA,2022-06,1500000000,1760,2027,pending,Active — Apr 2026 Update: Investment updated from $1B to $1.5B. Opening delayed from 2025 to 2027. Will be LEGO's first U.S. manufacturing facility. Carbon-neutral operations planned.,-1.0,-1.0,P,"Carbon-neutral toy manufacturing facility in Chesterfield County VA Operator: The LEGO Group. Site region (per source): Southeast. Site industry slug: 'other'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.legocareersvirginia.com/,https://www.lego.com/en-us/aboutus/news/2025/october/lego-manufacturing-virginia-reaches-major-construction-milestone-at-new-u-s-factory-ahead-of-2027-opening,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); sector resolved agentically (read the project description; site industry='other'; the plant is a plastics moulding/processing/packing facility, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.lego.com/en-us/aboutus/news/2022/june/the-lego-group-to-build-us-1-billion-carbon-neutral-run-factory-in-virginia-usa,2022-06-15,2027-07-01,,"The LEGO Group announced the Chesterfield County VA factory, June 15, 2022",2027,Active
29,2026-08-30T14:49:38Z,29,LG Chem Cathode Plant,Battery,TN,2022-11,3200000000,860,2023,pending,Active — Apr 2026 Update: Plant operational. Produces cathode materials for EV batteries. LG Chem expanding capacity.,-1.0,-1.0,P,"Largest cathode active materials plant in the U.S. in Clarksville TN Operator: LG Chem Ltd.. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://electrek.co/2024/02/12/lg-chem-ev-battery-cathode-factory/,https://jedunn.com/projects/lg-chem-cathode-manufacturing-plant-phase-1/,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence medium); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.lgcorp.com/media/release/25594,2022-11-15,2023-07-01,,"LG Chem announced the Clarksville TN cathode plant, November 22, 2022",2023-2026,the site asserts 'Plant operational' but no dated primary source for first cathode output was found; treated as pending rather than dated from the promise
30,2026-08-30T14:49:38Z,30,LG Energy Solution Arizona Complex,Battery,AZ,2023-03,5500000000,3000,2026,pending,Active — Apr 2026 Update: Mass production targeted for first half of 2026. Will supply cylindrical cells for EVs and LFP cells for energy storage systems.,-1.0,-1.0,P,"Cylindrical EV and LFP-ESS cell (53 GWh) production in Queen Creek AZ Operator: LG Energy. Site region (per source): Southwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://koreajoongangdaily.joins.com/news/2025-03-06/business/industry/Exclusive-LG-Energys-Arizona-battery-plant-to-start-mass-production-in-first-half-of-2026/2255270,https://www.abc15.com/news/business/lg-energy-solutions-queen-creek-battery-plant-nears-completion-hiring-ramps-up,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.azcommerce.com/news-events/news/2023/3/lg-energy-solution-to-invest-55-billion-to-build-battery-manufacturing-complex-in-queen-creek/,2023-03-15,2026-07-01,,"LG Energy Solution announced the $5.5B Queen Creek AZ complex, March 24, 2023",2026,Active
31,2026-08-30T14:49:38Z,31,Leprino Foods Facility,Food and Beverage,TX,2021-10,1000000000,600,2025,2025-01,Active – Operational — Apr 2026 Update: Plant opened January 2025. Producing mozzarella cheese and sweet whey. Largest cheese plant in the region.,3.3,-0.5,P,"850,000 sq ft facility producing frozen shredded mozzarella and sweet whey in Lubbock TX Operator: Leprino Foods. Site region (per source): South. Site industry slug: 'food and beverage'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.lubbockonline.com/story/business/2025/01/16/what-does-leprino-foods-lubbock-make-mozzarella-factory-opens-how-much-cheese-wages-texas-tech/77678859007/,https://lubbockeda.org/leprino-foods-opens-in-lubbock-tx/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://gov.texas.gov/news/post/governor-abbott-announces-new-leprino-foods-facility-in-lubbock,2021-10-15,2025-07-01,2025-01-15,"Gov. Abbott announced the Leprino Foods Lubbock TX facility, October 1, 2021",2025-2026,Active – Operational Plant opened January 2025. Producing mozzarella cheese and sweet whey. Largest cheese plant in the region.
32,2026-08-30T14:49:38Z,32,Maxeon Solar Mesa del Sol,Solar,NM,2023-08,1000000000,1800,pending,pending,Delayed – Timeline uncertain; company facing financial difficulties — Apr 2026 Update: Timeline has slipped multiple times. Maxeon facing financial difficulties. Project status uncertain as of April 2026.,-1.0,-1.0,P,"3-Gigawatt solar cell and panel manufacturing facility in Albuquerque NM Operator: Maxeon. Site region (per source): Southwest. Site industry slug: 'renewable'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.kunm.org/local-news/2024-05-03/timeline-slips-for-huge-albuquerque-solar-project,https://www.abqjournal.com/business/maxeon-says-it-is-committed-to-building-massive-albuquerque-facility-despite-financial-losses-policy-uncertainty/2910828,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)","https://mediaroom.maxeon.com/2023-08-10-Maxeon-Solar-Technologies-Selects-Albuquerque,-New-Mexico-as-Site-for-New-3-Gigawatt-Solar-Cell-and-Panel-Manufacturing-Facility",2023-08-15,,,"Maxeon selected Albuquerque NM (Mesa del Sol), August 10, 2023",TBD,Delayed – Timeline uncertain; company facing financial difficulties
33,2026-08-30T14:49:38Z,33,Merck Biologics Center (Delaware),Pharmaceuticals,DE,2025-04,1000000000,500,2028,pending,Active – New addition; broke ground Apr 2025 — Apr 2026 Update: Broke ground April 2025. Will produce cancer immunotherapy treatments including Keytruda. Lab component operational by 2028; full production by 2030.,-1.0,-1.0,P,"New $1B biologics center of excellence at Chestnut Run campus in Wilmington DE Operator: Merck. Site region (per source): Northeast. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.merck.com/news/merck-breaks-ground-on-new-1-billion-biologics-center-of-excellence-in-wilmington-delaware/,https://www.pharmexec.com/view/merck-begins-construction-1-billion-biologics-manufacturing-hub,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence medium); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence medium); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.merck.com/news/merck-breaks-ground-on-new-1-billion-biologics-center-of-excellence-in-wilmington-delaware/,2025-04-15,2028-07-01,,"Merck announced/broke ground on the $1B Wilmington DE biologics centre, April 29, 2025",2028-2030,Active – New addition; broke ground Apr 2025
34,2026-08-30T14:49:38Z,35,Micron Boise DRAM Megafabs,Semiconductors,ID,2025-06,50000000000,3500,2027,pending,Active – Part of $200B plan — Apr 2026 Update: Part of Micron's $200B total U.S. investment announced June 2025. Idaho fabs to produce 40% of company's DRAM in the U.S. First Idaho fab production expected 2027.,-1.0,-1.0,P,"Two new fabs in Boise for leading-edge DRAM manufacturing; part of $200B total U.S. plan Operator: Micron. Site region (per source): West. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://boisedev.com/news/2025/07/03/micron-boise-50-billion/,https://www.cnbc.com/2026/08/20/micron-boise-chip-fab-expansion.html,"RESOLVED — promised_date_source resolved agentically (web search -> primary announcement source; Micron announced the expanded US investment programme on June 12, 2025, confidence high); promised_jobs resolved agentically (web search -> primary announcement source; Micron plans roughly 3,500 direct jobs at the new Boise sites under the expanded plan, confidence medium); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://investors.micron.com/news-releases/news-release-details/micron-and-trump-administration-announce-expanded-us-investments,2025-06-15,2027-07-01,,announced June 2025,2027-2032,Active – Part of $200B plan
35,2026-08-30T14:49:38Z,36,Micron Megafab (Clay NY),Semiconductors,NY,2025-06,100000000000,9000,2030,pending,Active – Broke ground Jan 2026 — Apr 2026 Update: Broke ground January 2026. Part of Micron's $200B total U.S. investment announced June 2025. $6.4B in CHIPS Act funding awarded. First fab production expected late 2020s.,-1.0,-1.0,P,"Largest memory chip fabrication campus in U.S. history; up to four fabs in Clay, NY Operator: Micron Technology. Site region (per source): Northeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.micron.com/us-expansion,https://investors.micron.com/news/press-release/2026/Micron-Celebrates-Official-Groundbreaking-at-New-York-Megafab-Site-01-16-2026/default.aspx,"RESOLVED — promised_date_source resolved agentically (web search -> primary announcement source; the June 2025 release the aggregator's 'announced June 2025' refers to. NOTE: the Clay NY SITE itself was first announced in October 2022; this anchor follows the aggregator's framing of the row as part of the $200B programme, confidence medium); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://investors.micron.com/news-releases/news-release-details/micron-and-trump-administration-announce-expanded-us-investments,2025-06-15,2030-07-01,,announced June 2025,2030+,Active – Broke ground Jan 2026
36,2026-08-30T14:49:38Z,37,Micron Virginia HBM Expansion,Semiconductors,VA,2024-12,3000000000,340,2030,pending,Active – Updated investment — Apr 2026 Update: Updated investment from $2.17B to $3B as part of Micron's $200B total U.S. plan. Modernization of existing fab underway.,-1.0,-1.0,P,"Expansion of Manassas facility to onshore 1-alpha DRAM and HBM chip production Operator: Micron. Site region (per source): Southeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.governor.virginia.gov/newsroom/news-releases/2024/december/name-1038077-en.html,https://investors.micron.com/news/press-release/2026/Micron-Advances-Made-in-America-Memory-With-Manufacturing-Expansion-in-Virginia/default.aspx,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.vedp.org/press-release/2024-12/micron-manassas,2024-12-15,2030-07-01,,"Gov. Youngkin announced Micron's up-to-$2.17B Manassas expansion, December 30, 2024 (later raised to $3B)",2030,Active – Updated investment
37,2026-08-30T14:49:38Z,38,Nippon Steel / US Steel DRI Mill,Steel,AR,2025-11,3000000000,900,pending,pending,Active – New addition — Apr 2026 Update: Announced November 2025 as part of Nippon Steel's $14B total U.S. investment commitment post-acquisition. DRI plant will reduce carbon emissions in steelmaking.,-1.0,-1.0,P,"New direct-reduced iron (DRI) plant at Big River Steel Works campus in Osceola AR Operator: Nippon Steel / U.S. Steel. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://talkbusiness.net/2025/11/new-steel-mill-slated-for-big-river-steel-works-campus/,https://www.aist.org/u-s-steel-to-build-dri-plant-on-big-river-steel-works-campus,"RESOLVED — promised_date_source resolved agentically (web search -> primary announcement source; U.S. Steel announced the Osceola DRI plant on November 12, 2025, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.arkansasonline.com/news/2025/nov/12/us-steel-to-build-new-facility-in-osceola/,2025-11-15,,,Announced November 2025,TBD,Active – New addition
38,2026-08-30T14:49:38Z,40,Novelis Aluminum Mill,Other,AL,2022-05,5000000000,1000,2026,pending,Active — Apr 2026 Update: Investment increased from $2.5B to $5B. Commissioning delayed from mid-2025 to second half of 2026. Will produce automotive-grade aluminum sheet for EVs.,-1.0,-1.0,P,"Low-carbon aluminum rolling mill and recycling center in Bay Minette AL Operator: Novelis Inc.. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://governor.alabama.gov/newsroom/2022/05/governor-ivey-novelis-plans-to-invest-2-5-billion-to-open-alabama-aluminum-plant-creating-1000-jobs-in-baldwin-county/,https://www.constructiondive.com/news/fluor-alabama-plant-construction-novelis/829026/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); sector resolved agentically (read the project description; site industry='metals' but the mill rolls and recycles ALUMINIUM, not steel, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://investors.novelis.com/news-events/press-releases/detail/56/novelistobuild-2-5-billion-low-carbon-aluminum-recycling-and-rolling-plant,2022-05-15,2026-07-01,,"Novelis announced the $2.5B Bay Minette AL plant, May 11, 2022",2026,Active
39,2026-08-30T14:49:38Z,41,Nucor Steel Mill,Steel,WV,2022-01,4000000000,800,2027,2026-06,Active – Operational — Apr 2026 Update: Investment increased from $2.7B to $4B due to rising costs. Mill operational. Producing flat-rolled steel.,4.4,-1.0,P,"New steel sheet mill along the Ohio River in Mason County WV Operator: Nucor Corporation. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.herald-dispatch.com/business/after-rising-costs-nucor-is-now-a-4-billion-investment/article_30de7a4c-f54d-11ef-987c-97f6f3a3e679.html,https://www.steelmarketupdate.com/2026/04/28/nucor-west-virginia-mill-is-85-complete-commissioning-to-finish-in-2026/,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence medium); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.capito.senate.gov/news/in-the-news/justice-announces-27b-steel-mill-project-for-mason-county,2022-01-15,2027-07-01,2026-06-15,"Gov. Justice and Nucor announced the Mason County WV sheet mill, January 2022",2027,the Apple Grove WV mill ran its first coil through the pickle line in June 2026; commercial shipments early 2027
40,2026-08-30T14:49:38Z,42,Panasonic Energy Battery Plant,Battery,KS,2022-07,4000000000,4000,2025,2025-07,Active – Producing cells — Apr 2026 Update: Plant operational producing 2170 cylindrical cells for Tesla. Panasonic evaluating expansion. One of the largest EV battery plants in the U.S.,3.0,0.0,P,"Lithium-ion cells production primarily for Tesla in De Soto KS Operator: Panasonic Energy Co.. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://news.panasonic.com/global/stories/15805,https://na.panasonic.com/news/panasonic-energy-begins-mass-production-at-new-automotive-lithium-ion-battery-factory-in-kansas-aiming-for-annual-capacity-of-32-gwh-to-accelerate-us-local-production,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence high); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.kansascommerce.gov/2022/07/kansas-lands-4b-4000-job-panasonic-energy-electric-vehicle-battery-plant/,2022-07-15,2025-07-01,2025-07-15,"Gov. Kelly announced Panasonic Energy's De Soto KS plant, July 13, 2022",2025,Panasonic Energy began mass production at De Soto KS in July 2025
41,2026-08-30T14:49:38Z,43,Qcells Solar Manufacturing,Solar,GA,2023-01,2500000000,4000,2023,2023-10,Active — Apr 2026 Update: Facility operational. Produces solar cells and panels. One of the most vertically integrated solar manufacturing operations in the U.S.,0.7,0.3,P,"Fully integrated solar panel supply chain in Dalton GA Operator: Hanwha Qcells. Site region (per source): Southeast. Site industry slug: 'renewable'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://us.qcells.com/blog/qcells-investments-boost-georgias-clean-energy-economy/,https://us.qcells.com/blog/qcells-north-america-completes-dalton-factory-expansion/,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence high); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://gov.georgia.gov/press-releases/2023-01-11/gov-kemp-qcells-more-double-production-georgia-create-2500-new-jobs,2023-01-15,2023-07-01,2023-10-15,"Gov. Kemp announced Qcells' >$2.5B Georgia expansion, January 11, 2023",2023-2024,Qcells completed the Dalton GA factory expansion in October 2023
42,2026-08-30T14:49:38Z,44,Redwood Materials Campus,Battery,SC,2022-12,3500000000,1500,2025,2025-11,Active — Apr 2026 Update: Campus operational. Recycling EV batteries and producing anode copper foil and cathode active materials. Supplying Panasonic and others.,2.9,0.4,P,"Battery recycling and anode/cathode components campus in Ridgeville SC Operator: Redwood Materials Inc.. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.redwoodmaterials.com/battery-materials-campus-2/,https://www.recyclingtoday.com/news/redwood-starts-up-south-carolina-operations/,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence high); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://governor.sc.gov/news/2022-12/redwood-materials-establishing-operations-berkeley-county-largest-economic-development,2022-12-15,2025-07-01,2025-11-15,"Gov. McMaster announced Redwood Materials' Berkeley County SC campus, December 2022",2025,Redwood started up its South Carolina operations in November 2025
43,2026-08-30T14:49:38Z,45,Rivian EV Plant (Georgia),Auto Assembly,GA,2021-12,5000000000,7500,2026,pending,Active – Construction began 2026 — Apr 2026 Update: Groundbreaking ceremony held September 2025. First phase of construction began 2026. Production of R2/R3/R3X targeted for 2028. Site spans 9 million sq ft.,-1.0,-1.0,P,"Carbon-conscious manufacturing campus for R2/R3/R3X EVs in Stanton Springs GA Operator: Rivian Automotive. Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://rivian.com/newsroom/article/rivian-holds-kickoff-ceremony-for-georgia-plant-accelerating-american-manufacturing-growth,https://www.ajc.com/business/2026/08/rivian-says-construction-progressing-well-at-5b-georgia-factory-site/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://gov.georgia.gov/press-releases/2021-12-16/gov-kemp-welcomes-rivian-single-largest-economic-development-project,2021-12-15,2026-07-01,,"Gov. Kemp announced Rivian's Stanton Springs GA plant, December 16, 2021",2026-2028,Active – Construction began 2026
