id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw
22,2026-09-04T20:41:41Z,19,L-H Battery Company EV/ESS Battery Cell Plant (Fayette County),Battery,OH,2022-10,3500000000,2200,2025-Q4,2026-07,"PRODUCING; mass production of ESS cells begun, initial output shifted from EV to ESS/hybrid cells",3.7,0.7,P,"Honda-LG Energy Solution joint venture (L-H Battery Company). JV committed $3.5B; overall investment projected to reach $4.4B (recorded $3.5B per re-announcement discipline). ~40GWh planned annual capacity. Currently 1,000+ associates, ramping toward 2,200. Initial output shifted to ESS cells (plus hybrid-EV cells) rather than the originally planned EV batteries.",https://global.honda/en/newsroom/news/2022/c221011aeng.html,https://lhbattery.com/l-h-battery-company-begins-mass-production-of-ess-battery-cells-in-fayette-county-ohio/,promised_date_source (governor.ohio.gov) returned HTTP 404 and could not be read; promised first-output date ('by the end of 2025') confirmed from the Honda promise_source instead.,https://governor.ohio.gov/media/news-and-media/governor-dewine-announces-honda-to-invest-in-ohio-for-electric-vehicle-production-including-new-battery-plant-with-lg-energy-solution-10112022,2022-10-15,2025-11-15,2026-07-15,"Oct 11, 2022",as it starts mass production of pouch-type lithium-ion batteries by the end of 2025,"L-H Battery Company, Inc. has announced the start of lithium-ion battery cell mass production for energy storage systems (ESS) at the recently completed manufacturing facility in Jeffersonville, Ohio."
23,2026-09-04T20:44:35Z,23,"Toyota Battery Manufacturing North Carolina (TBMNC), Liberty",Battery,NC,2021-12,1290000000,1750,2025,2025-11-12,"PRODUCING; start of production Nov 12, 2025",3.9,0.4,P,"Initial announcement (Dec 6, 2021) was $1.29B and 1,750 direct jobs; site later expanded to ~$13.9B (nearly $14B) and up to 5,100 jobs, with an additional up to $10B investment announced at the Nov 2025 production start - these are re-announcements/expansions per rule 4, not summed into promised_capital_usd. Plant is in Liberty (Randolph County) at the Greensboro-Randolph Megasite; a JV between Toyota and Toyota Tsusho. Initially produces batteries for hybrid electric vehicles.",https://governor.nc.gov/news/press-releases/2021/12/06/governor-cooper-announces-toyota-will-build-companys-first-north-american-battery-plant-north,https://pressroom.toyota.com/toyota-charges-into-u-s-battery-manufacturing/,"Status source states start of production Nov 12, 2025 but does not mention the lead summary's 'batteries began shipping June 2025' claim, so actual_first_output uses the sourced Nov 12, 2025 production start. Live promise/status/date pages were bot-blocked (403/Cloudflare); content read from Wayback Machine snapshots of the same URLs.",https://pressroom.toyota.com/toyota-selects-north-carolina-greensboro-randolph-site-for-new-u-s-automotive-battery-plant/,2021-12-15,2025-07-01,2025-11-12,"Toyota Selects North Carolina Greensboro-Randolph Site for New U.S. Automotive Battery Plant December 06, 2021","When it comes online in 2025, TBMNC will have four production lines, each capable of delivering enough lithium-ion batteries for 200,000 vehicles","LIBERTY, N.C. (Nov. 12, 2025) - Toyota supercharged its multi-pathway approach to global vehicle electrification with the highly anticipated start of production at its all-new battery plant in Liberty, North Carolina."
24,2026-09-05T09:27:10Z,22,Eli Lilly Pleasant Prairie Injectables Expansion,Pharmaceuticals,WI,2024-12,3000000000,750,unconfirmed,pending,"APPROVED; final site-plan approval ~March 2025, project start Feb 2025, occupancy of new space targeted March 2026",-1.0,-1.0,P,"Expansion of a facility Lilly acquired earlier in 2024; produces parenteral (injectable) medicines, device assembly and packaging for diabetes/obesity and future pipeline. Announcement gives no production/first-output date; status source targets occupancy of the new space in March 2026. WEDC cites $3B expansion (~$4B total in WI including land/warehouse purchases); initial announced expansion figure $3B used per re-announcement rule.",https://investor.lilly.com/news-releases/news-release-details/lilly-announces-3-billion-expansion-its-recently-acquired https://wedc.org/gov-evers-eli-lilly-and-company-celebrate-3-billion-expansion-of-manufacturing-facility-in-wisconsin/,https://dailyreporter.com/2025/03/19/eli-lilly-expansion-pleasant-prairie-kenosha-county/,"promise_source (investor.lilly.com) 403s/times out to WebFetch; read via web.archive.org snapshot http://web.archive.org/web/20260130141057/https://investor.lilly.com/...; no production/first-output date stated in any source (promised_first_output=unconfirmed); March 2026 in status source is an occupancy/completion target, not a stated production start",https://wedc.org/gov-evers-eli-lilly-and-company-celebrate-3-billion-expansion-of-manufacturing-facility-in-wisconsin/,2024-12-15,,,"Eli Lilly and Company (NYSE: LLY) today announced a $3 billion expansion of the Kenosha County, Wisconsin , manufacturing facility that the company acquired earlier this year. December 5, 2024",The company plans to start construction on the expansion next year.,"As of the March 19, 2025 status article, the approval allows permits needed for construction to begin; the expansion was not yet in production."
25,2026-09-05T09:28:16Z,24,U.S. Steel Big River 2 (BR2) Osceola,Steel,AR,2022-01,3000000000,900,unconfirmed,2025,COMPLETED/OPERATIONAL; full ramp targeted into 2026,3.5,-3.0,P,"Two electric arc furnaces adding 3 million tons/yr; status source (Dec 15, 2025) says the expansion nearly doubles Big River Steel capacity from three to six million tons annually. Announcement quote: 'We intend to break ground this quarter and get to work as soon as permits are in hand.'",https://www.ualrpublicradio.org/local-regional-news/2022-01-11/u-s-steel-to-locate-3-billion-steel-mill-in-northeast-arkansas,https://www.ussteel.com/w/the-next-generation-of-american-steelmaking-is-big-and-well-underway,"Announcement source states no promised first-output date (only intent to break ground the same quarter), so promised_first_output is unconfirmed. Status source confirms BR2 completed/operational as of the Dec 15, 2025 update but gives no exact production-start date; actual_first_output recorded as 2025 from the completion statement.",,2022-01-15,,2025-07-01,"U.S. Steel Corp. announced Tuesday it would locate a new $3 billion steel factory in Osceola, a move expected to create 900 jobs with an average pay over $100,000 annually.",unconfirmed,"The completion of the Big River 2 (BR2) expansion at U. S. Steel's Big River Steel Works facility in Osceola, Arkansas, marks a transformative milestone in American steelmaking"
26,2026-09-05T09:29:59Z,25,First Solar Lawrence County Alabama,Solar,AL,2022-11,1100000000,700,2025,2024-09-26,"PRODUCING; inaugurated Sept 26, 2024",1.9,-0.8,P,"Vertically integrated thin-film (Series 7) solar module facility at Mallard Fox West Industrial Complex, adds 3.5 GW annual capacity. Announcement promised over 700 direct jobs; at inauguration the release cited over 800 new jobs. Facility opened ahead of the 2025 commissioning target.",https://governor.alabama.gov/newsroom/2022/11/governor-ivey-announces-first-solar-to-open-1-1-billion-alabama-facility-creating-over-700-clean-energy-manufacturing-jobs-in-lawrence-county/,https://www.businesswire.com/news/home/20240926270735/en/First-Solar-Inaugurates-$1.1-Billion-Alabama-Facility-Adds-3.5-GW-of-Vertically-Integrated-American-Solar-Manufacturing-Capacity,status_source (businesswire) 403s to WebFetch and browser-UA curl; read via https://web.archive.org/web/2024id_/<URL>. Jobs figure rose from 'over 700' (announcement) to 'over 800' (inauguration).,,2022-11-15,2025-07-01,2024-09-26,"Governor Ivey Announces First Solar to Open $1.1 Billion Alabama Facility ... November 16, 2022",The facility in Lawrence County's Mallard Fox West Industrial Complex is expected to be commissioned in 2025,"First Solar, Inc. (Nasdaq: FSLR) inaugurated its new $1.1 billion fully vertically integrated thin-film solar manufacturing facility in Lawrence County, Alabama (release dated 2024-09-26)"
27,2026-09-05T09:30:44Z,26,Novo Nordisk Clayton Fill-Finish Facility (second aseptic/finished-product site),Pharmaceuticals,NC,2024-06,4100000000,1000,2029,pending,EARLY CONSTRUCTION; preliminary clearing and foundational work underway,-1.0,-1.0,P,"~$4.1B (approx. 27 billion Danish kroner) second fill/finish (aseptic + finished product) facility on the existing Clayton campus, Johnston County, NC; 56-acre footprint, adding 1.4M sq ft. Construction to be finalized progressively between 2027 and 2029, opening targeted ~2029. ~2,000 external contractors at peak; ~2,500 existing regional employees.",https://edpnc.com/news/june-2024-novo-nordisk-announcement/,https://www.pharmaceutical-technology.com/projects/novo-nordisk-aseptic-and-finished-product-manufacturing-facility-clayton-usa/,,https://www.novonordisk.com/news-and-media/news-and-ir-materials/news-details.html?id=168528,2024-06-15,2029-07-01,,"Announcement Date: June 24, 2024",Expected to open in 2029,"The preliminary clearing and foundational work for the facility has commenced, with construction to be completed progressively between 2027 and 2029."
28,2026-09-05T09:31:45Z,27,"SK hynix Advanced Packaging Fab (Purdue Research Park, West Lafayette)",Semiconductors,IN,2024-04,3870000000,800,2028 (second half),pending,"UNDER CONSTRUCTION; ceremonial groundbreaking Aug 27, 2026; mass production targeted H2 2028",-1.0,-1.0,P,"First U.S. HBM advanced-packaging base at Purdue Research Park. Initial announcement figure $3.87B; later cited as >$4B (a re-announcement, not summed). 430,000-sq-ft facility on 90 acres.",https://www.iedc.in.gov/events/news/details/2024/04/03/gov.-holcomb-announces-generational-multi-billion-dollar-investment-to-make-indiana-leader-in-semiconductor-packaging,https://www.purdue.edu/newsroom/2026/Q3/sk-hynix-breaks-ground-on-4-billion-advanced-packaging-production-facility-in-purdue-research-park/,"Jobs figure differs by source: IEDC announcement says 'up to 800 new, high-wage jobs by the end of 2030' (direct; used); SK hynix release says 'more than a thousand new jobs to the region' (regional) and Aug 2026 Purdue update cites ~1,000 employees at the fab.",https://news.skhynix.com/sk-hynix-signs-investment-agreement-of-advanced-chip-packaging-with-indiana/,2024-04-15,2028-10-01,,"West Lafayette, Indiana, April 3, 2024",The company plans to begin mass production in the second half of 2028,"The West Lafayette fab ... will support approximately 1,000 employees when production begins."
30,2026-09-05T09:33:49Z,28,"Gulf Coast Growth Ventures Petrochemical Complex (Gregory, TX)",Chemicals and Plastics,TX,2017-04,10000000000,600,unconfirmed,2021-Q4,AT VOLUME,4.6,-3.0,P,"World-scale 1.8 million tonne/yr ethane steam cracker feeding two polyethylene units (up to 1.3 Mt/yr) and a monoethylene glycol unit (1.1 Mt/yr). Started up ahead of schedule in late 2021; in full operation directly employing 600+ as of the Jan 20, 2022 SABIC release.",https://corporate.exxonmobil.com/news/news-releases/2017/0419_exxonmobil-and-sabic-select-san-patricio-county-proposed-petrochemical-project-us-gulf-coast https://www.cbsnews.com/texas/news/exxon-mobil-plant-texas-coast/,https://www.sabic.com/en/news/31632-exxonmobil-sabic-start-operations-at-gulf-coast-manufacturing-facility,"The ExxonMobil promise_source states only a 'multibillion dollar investment' with no numeric figure; promised_capital_usd of 10000000000 is taken from a same-day (April 19, 2017) CBS News report describing a 'nearly $10 billion' plant, added to promise_source. No production/startup target date was stated in the announcement, so promised_first_output is the sentinel 'unconfirmed'.",,2017-04-15,,2021-11-15,"Dated April 19, 2017: ExxonMobil and SABIC select San Patricio County, Texas for proposed petrochemical project",No production/startup target date was stated in the announcement; the companies said they would apply for the necessary air and wastewater permits before making final investment decisions,teams were able to safely start up each element of the plant before the close of 2021
31,2026-09-05T09:34:49Z,29,Foxconn Mount Pleasant Display Factory,Other,WI,2017-10,10000000000,13000,unconfirmed,unconfirmed,"OPERATIONAL, scaled down; primarily manufactures data servers, ~$717M invested and 1,242 jobs as of 2024",-4.0,-4.0,P,"Original promise was a $10B, 20-million-sq-ft flat-panel LCD display factory with up to 13,000 jobs; the campus was greatly scaled down and now primarily manufactures data servers. A later $569M expansion adding 1,374 jobs through Dec. 31, 2029 is a re-announcement, not summed into promised_capital_usd. Broke ground in Racine County in 2018.",https://www.constructiondive.com/news/foxconn-selects-wi-site-for-10b-display-panel-factory/506562/,https://dailyreporter.com/2025/11/26/foxconn-569m-wisconsin-expansion-mount-pleasant-jobs/,"Other used; candidate new sector: Electronics/Displays (flat-panel LCD display manufacturing as promised). Neither source states a promised first-output date or an actual first-output date, so both are 'unconfirmed'.",,2017-10-15,,,"Foxconn has selected the Village of Mount Pleasant, in Racine County, WI, as the site for a $10 billion, 20 million-square foot flat-panel display factory (Published Oct. 5, 2017)",unconfirmed,unconfirmed
32,2026-09-05T09:36:11Z,30,Mazda Toyota Manufacturing (Huntsville),Auto Assembly,AL,2018-01,1600000000,4000,2021,2021-Q4,"AT VOLUME; both models in production, plant fully operational",3.8,0.4,P,"JV between Mazda and Toyota (Mazda Toyota Manufacturing, MTM); 3.7M-sq-ft facility, up to 300,000 vehicles/yr; produces Toyota Corolla Cross and Mazda CX-50. Initial announced investment $1.6B; raised to $2.3B as of March 2023 (later re-announcement per rule 4, not summed). Reached its 4,000-employee commitment in 2023.",https://newsroom.mazda.com/en/publicity/release/2018/201801/180111a.html,https://businessalabama.com/mazda-toyota-reaches-4000-employee-goal-adds-production/,status_source 403'd to WebFetch; read via curl browser UA over HTTP/1.1 (ladder step 2). Announcement date differs by source: governor's office 2018-01-10 vs Mazda newsroom 2018-01-11 (both 2018-01).,https://governor.alabama.gov/newsroom/2018/01/toyota-mazda-selects-alabama-for-1-6-billion-auto-plant-with-4000-jobs/,2018-01-15,2021-07-01,2021-11-15,"Governor's office release 'Toyota-Mazda Selects Alabama for $1.6 Billion Auto Plant with 4000 Jobs', dated January 10, 2018; Mazda newsroom release dated January 11, 2018",Production is expected to begin by 2021.,the Toyota Corolla Cross started production in the fall of 2021
33,2026-09-05T09:37:15Z,31,"Wanhua Chemical MDI Complex (St. James Parish, Convent)",Chemicals and Plastics,LA,2017-04,1120000000,170,unconfirmed,never,"CANCELLED at St. James site; land-use permit application withdrawn Sep 4, 2019; not built",-2.0,-2.0,P,"MDI/isocyanates intermediate chemical complex. Initial April 10, 2017 announcement gave $1.12B ($954M Wanhua + $166M partners) and 170 direct jobs (945 indirect excluded per direct-jobs rule). Later reporting cites a $1.25B figure (re-announcement/scope change). Site selected at Convent, St. James Parish, LA; permit application withdrawn Sep 4, 2019 amid community/environmental opposition; company said project scope had changed and a new location was under review.",https://www.opportunitylouisiana.gov/news/china-based-wanhua-chemical-group-selects-louisiana-for-major-chemical-manufacturing-complex,https://www.desmog.com/2019/09/06/chinese-wanhua-chemical-plastics-louisiana-cancer-alley/,Capital figure discrepancy: promise_source states $1.12B initial ($954M + $166M partners); status_source cites $1.25B (later scope change). Used initial $1.12B per re-announcement discipline.,,2017-04-15,,,"April 10, 2017",No specific production start or completion date was provided in the announcement,"Chinese giant Wanhua Chemical officially withdrew its plans to build a $1.25 billion plastics manufacturing complex in St. James, Louisiana"
34,2026-09-05T09:38:34Z,32,"Wolfspeed John Palmour Manufacturing Center (Siler City, NC)",Semiconductors,NC,2022-09,5000000000,1800,2025-06,2025 (second half),"PRODUCING slow ramp; production readiness late 2025, delivering initial wafers post-Chapter 11",3.0,0.3,P,"Original announcement described a 'multi-billion-dollar' investment with Phase One ~$1.3B and phase-one construction completion anticipated in 2024; the $5B total project figure and the June 2025 production-start promise come from the status source. Company entered Chapter 11 restructuring and emerged in late 2025; over 200 of 1,800 projected jobs hired at time of status article.",https://www.wolfspeed.com/company/news-events/news/wolfspeed-selects-north-carolina-for-worlds-largest-silicon-carbide-materials-facility/,https://constructionreviewonline.com/news/wolfspeeds-5b-silicon-carbide-factory-in-chatham-county-nears-completion/,"Capital discrepancy: original announcement gave Phase One ~$1.3B and 'multi-billion' total; the $5B total is stated by the status source, not the original announcement. Promised production-start date (June 2025) also comes from the status source; the original announcement cited only phase-one construction completion in 2024.",,2022-09-15,2025-06-15,2025-10-01,"Sep 09, 2022",Production was to start in June [2025],"'Production readiness' was achieved in late 2025, with the site has begun delivering initial wafers to the Mohawk Valley Fab in New York"
35,2026-09-05T09:40:48Z,33,Kikkoman Foods Jefferson Soy Sauce Plant,Food and Beverage,WI,2024-01,560000000,80,2026 (fall),pending,UNDER CONSTRUCTION; opening targeted fall 2026,-1.0,-1.0,P,"Third U.S. production plant. Original project announced Jan 11, 2024 (~$560M over a 10-year period, State of Wisconsin, soy sauce and seasonings, shipments planned fall 2026); construction site in Jefferson County, WI announced April 24, 2024; groundbreaking ceremony June 12, 2024. Facility ~240,000 sq ft; ~80+ new direct jobs added to existing ~220 U.S. employees; produces soy sauce and soy sauce-related seasonings including teriyaki sauce.",https://www.kikkoman.com/en/news/2024/20240613_561.html https://www.kikkoman.com/en/news/2024/20240111_476.html,https://www.dailyunion.com/news/local/your-warm-welcome-matters-to-us-as-it-looks-to-2026-plant-opening-kikkoman-community/article_121264b7-aa00-44fd-bce7-a702b7a32823.html,"Lead summary dates the announcement April 23, 2024; the given promise_source (kikkoman.com/en/news/2024/20240613_561.html) covers only the June 12, 2024 groundbreaking. The original project announcement (third U.S. plant, ~$560M, Wisconsin, fall 2026 shipments) is dated January 11, 2024 (kikkoman.com/en/news/2024/20240111_476.html, added to promise_source), used as the anchor per re-announcement discipline; April 24, 2024 was the construction-site notice. promised_jobs 80 is below the 200 floor but promised_capital_usd $560M clears the floor.",,2024-01-15,2026-07-01,,"January 11, 2024 ... The Kikkoman Corporation plans to build a new plant in the State of Wisconsin; Estimated investment is approximately USD 560 million over a 10-year period.","the first shipments of soy sauce planned for fall, 2026","Kikkoman is opening a new 240,000 square-foot plant in the fall of 2026 (still under construction as of the July 20, 2025 article)"
36,2026-09-05T09:41:47Z,34,Emirates Global Aluminium Inola Smelter,Other,OK,2025-05,4000000000,1000,unconfirmed,pending,INITIAL DEVELOPMENT; no construction started; undergoing state environmental review; AG petition filed to block,-1.0,-1.0,P,"~$4B primary aluminum smelter at Tulsa Port of Inola, Rogers County, OK; ~750,000+ metric tonnes/yr, described as largest US smelter and first built since 1980. 60/40 JV with Century Aluminum. Includes $500M US DOE grant and $255M Oklahoma incentives package. Agreement contingent on Oklahoma Legislature approving the MOU terms. Oklahoma AG Gentner Drummond filed a petition to block the project (filed June 3, 2026 per Manufacturing Dive).",https://www.okcommerce.gov/oklahoma-selected-for-4-billion-investment-from-emirates-global-aluminium/,https://www.manufacturingdive.com/news/oklahoma-ag-files-to-halt-inola-smelter-project-ega-century-aluminum/822134/,"Neither source states a promised production/first-output date, so promised_first_output left as unconfirmed. Other used; candidate new sector: Aluminum (Primary Metals).",,2025-05-15,,,was first announced in May 2025,unconfirmed,The project is still in its initial development phase and will continue to incorporate feedback and requirements resulting from the state's environmental review.
37,2026-09-05T09:42:56Z,35,Nucor Steel Brandenburg Plate Mill,Steel,KY,2019-03,1350000000,400,2022,unconfirmed,"PRODUCING; ramping up faster than anticipated, EBITDA-positive for a second consecutive quarter (per Oct 2025 status source)",-4.0,-4.0,P,"Initial announcement was a $1.35B, 1.2M tons/yr steel plate mill with more than 400 full-time direct jobs (plus up to 2,000 construction jobs, excluded) on 900 acres at Buttermilk Falls Industrial Park, Brandenburg. Summary cites a later ~$1.7B figure, treated as a re-announcement/expansion per one-site-one-project rule; anchor uses the original $1.35B.",https://www.areadevelopment.com/newsItems/3-29-2019/nucor-manufacturing-meade-county-kentucky.shtml,https://www.steelmarketupdate.com/2025/10/28/nucor-navigates-mixed-flat-rolled-markets-with-strategic-muscle/,"Mill is confirmed producing/ramping in the Oct 2025 status source, but neither provided source states an actual first-output date (no mention of Dec 2022); actual_first_output left as 'unconfirmed'.",,2019-03-15,2022-07-01,,03/29/2019,construction will begin by year-end with the facility opening by 2022,"the Brandenburg, Ky., plate mill is ramping up faster than anticipated"
38,2026-09-05T09:43:53Z,36,Johnson & Johnson Wilson Biologics Facility,Pharmaceuticals,NC,2024-10,2000000000,420,unconfirmed,pending,UNDER CONSTRUCTION; hiring ramping up,-1.0,-1.0,P,"Biologics manufacturing facility in Wilson, NC. Construction anticipated to begin first half of 2025 per J&J release; construction reported underway as of Jan 2026 local press. Neither source states a production/operational start date. J&J later announced a second Wilson facility (Jan 2026, up to 500 jobs) and a Holly Springs facility (Aug 2025) — separate projects.",https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,https://www.reflector.com/news/local/johnson-johnson-building-second-facility-in-wilson-county/article_b0bb0a28-1de0-4f78-b36f-435b559b00d0.html,"No promised production/operational date stated in either source; the lead summary's ~2028 operational target is not supported by the cited sources, so promised_first_output recorded as unconfirmed. Sources give only a construction-start date (first half of 2025).",,2024-10-15,,,"OCTOBER 1, 2024",Construction is anticipated to begin in the first half of 2025.,"Construction of that facility is underway, and the company reports it is already ramping up the hiring of advanced manufacturing employees."
39,2026-09-05T09:45:31Z,37,Shintech Plaquemine Chlor-Alkali/VCM/PVC Expansion,Chemicals and Plastics,LA,2018-07,1490000000,120,2021 (first half),2024-12,"PRODUCING; added 900M+ lb/yr PVC capacity, running at capacity",6.4,3.7,P,"Project is a $1.49B expansion at the Plaquemine (Iberville Parish) complex: new chlor-alkali and vinyl chloride monomer units plus PVC manufacturing expansion. Status source (Plastics News, dated March 27, 2025) reports Shintech now has ~8 billion lb/yr PVC capacity across Texas and Louisiana and the Plaquemine site had been running at capacity with no additions planned for 2025.",https://www.opportunitylouisiana.gov/news/gov-edwards-and-shintech-announce-1-49-billion-expansion-in-louisiana,https://www.plasticsnews.com/news/shintech-expands-pvc-production-900-million-pounds-louisiana-meet-rising-demand/,"status_source 403s to WebFetch and browser-UA curl; read via http://web.archive.org/web/20250418065102/ snapshot (original still cited). Status source states the added capacity came 'in December' (article dated March 27, 2025 => Dec 2024); it does NOT state the lead summary's 'October 2024' online date, the '380,000 t/yr' figure, or the delay-from-early-2021 language, so actual_first_output is taken as 2024-12 from the source.",,2018-07-15,2021-04-01,2024-12-15,"July 24, 2018",The expansion will include development of an integrated PVC manufacturing facility that is expected to be completed in late 2020 and operational in early 2021.,"Demand growth led Shintech Inc. to add more than 900 million pounds of annual PVC resin capacity in Plaquemine, La., in December."
40,2026-09-05T09:46:55Z,38,BlueOval Battery Park Michigan,Battery,MI,2023-02,3500000000,2500,2026,pending,"UNDER CONSTRUCTION; on track for summer 2026 start, not yet producing",-1.0,-1.0,P,"BlueOval Battery Park Michigan on the Marshall Megasite in Calhoun County, MI; a wholly-owned Ford subsidiary licensing LFP technology from CATL. Distinct from Ford's SK On joint-venture battery plants (two in KY, one in TN) and from BlueOval City in Stanton, TN. Per later local press (2025-2026), the project was paused in 2023 and downsized (status source describes it as a '$2.5 billion project'; lead summary cites ~$3B / ~1,700 jobs); Ford this year hired 100+ full-time employees and still plans to hire 1,600 more. Output has been shifted toward residential energy-storage cells plus a midsize EV truck.",https://www.detroitnews.com/story/business/autos/ford/2023/02/13/ford-details-3-5-billion-ev-battery-plant-to-be-built-in-marshall/69898581007/,https://wwmt.com/news/local/ford-battery-production-energy-storage-system-marshall-blueoval-site-open-2026-expand-michigan-wwmt,"promise_source returned HTTP 402 (paywall) to WebFetch and a redirect loop to curl; read via web.archive.org snapshot https://web.archive.org/web/20260812031501/https://www.detroitnews.com/story/business/autos/ford/2023/02/13/ford-details-3-5-billion-ev-battery-plant-to-be-built-in-marshall/69898581007/ (the original 402s). Announced $3.5B/2,500 jobs is the initial 2023 figure; status source later describes a downsized '$2.5 billion project' with 1,600 more hires planned.",,2023-02-15,2026-07-01,,"Ford details $3.5 billion electric vehicle battery plant to be built in Marshall ... Updated Feb. 13, 2023 ... The Blue Oval confirmed plans Monday to invest $3.5 billion to build the first automaker-backed lithium iron phosphate battery plant in the United States.","The venture, slated to come online in 2026, will initially create 2,500 jobs.",Ford is still on track to have the EV battery park operational by summer of 2026. ... The facility has not yet begun production; the plant is under construction and approaching completion.
41,2026-09-05T09:48:10Z,39,Micron ID2 Fab Boise,Semiconductors,ID,2022-09,15000000000,2000,2027,pending,"UNDER CONSTRUCTION; first-fab construction expected to complete 2026, first chips expected 2027",-1.0,-1.0,P,"Boise ID2 fab, co-located with Micron's headquarters/R&D; distinct site from Micron's Clay/Onondaga County, NY megafab. Original announcement anchor is ~$15B and ~2,000 direct jobs by end of decade. Later local coverage of a two-fab Idaho program cites a $50B investment / ~17,000 total jobs / 3,500 direct employees; those are later re-announcements/expansions per re-announcement discipline and are not summed into the anchor figures.",https://www.globenewswire.com/news-release/2022/09/01/2508617/0/en/Micron-to-Invest-15-Billion-in-New-Idaho-Fab-Bringing-Leading-Edge-Memory-Manufacturing-to-the-US.html,https://www.kivitv.com/southeast-boise/everything-you-need-to-know-about-microns-massive-boise-manufacturing-expansion,"The $15B announcement gives no specific first-output date (only 'through the end of the decade'); the 2027 promised_first_output is read from the status_source, which states first chips expected 2027. The status article's readable content did not mention the cleanroom 'blowdown' milestone referenced in the lead summary.",,2022-09-15,2027-07-01,,"BOISE, Idaho, Sept. 01, 2022 (GLOBE NEWSWIRE) -- Micron Technology, Inc. (NASDAQ: MU), one of the world's largest semiconductor companies and the only U.S.-based manufacturer of memory, today announced plans to invest approximately $15 billion through the end of the decade to construct a new fab for leading-edge memory manufacturing in Boise, Idaho.","The construction of the first fab is expected to be completed in 2026, and the first chips are expected to roll out in 2027.","The construction of the first fab is expected to be completed in 2026, and the first chips are expected to roll out in 2027."
42,2026-09-05T09:49:35Z,40,Tyson Foods Humboldt Poultry Complex,Food and Beverage,TN,2017-11,300000000,1500,2019,2021-04,OPENING; operations set to begin late April 2021 after delay from 2019 target,3.4,1.8,P,"Initial announcement (Nov 2017): over $300M and more than 1,500 jobs, tray pack facility with hatchery, processing plant and feed mill in Gibson County/Humboldt. By April 2021 the investment had grown to ~$425M (a later re-announcement/expansion, not summed into promised_capital_usd per rule 4); FoodDive says Tyson expects to employ more than 1,500 at the plant by 2023.",https://www.tn.gov/ecd/news/2017/11/20/governor-haslam--commissioner-rolfe-announce-tyson-foods--inc--to-create-1-500-new-jobs-in-humboldt.html,https://www.fooddive.com/news/tyson-opens-first-new-poultry-plant-in-25-years/598195/,"status_source (FoodDive, dated 2021-04-12) frames the opening as imminent ('operations could begin as soon as late April') rather than confirming produced output; actual_first_output 2021-04 reflects the headline 'Tyson opens...' and that late-April framing. Original promise source states 'fully operational by 2019'; the delay is inferred from the two sources' dates, as FoodDive does not mention the 2019 target.",,2017-11-15,2019-07-01,2021-04-15,"Monday, November 20, 2017",The facility is set to be fully operational by 2019.,operations could begin as soon as late April
43,2026-09-05T09:50:47Z,41,Samsung Newberry County Home Appliance Plant,Other,SC,2017-06,380000000,950,2018 (early),unconfirmed,"PRODUCING (washing machines); ~$500M invested and 1,500+ jobs as of Jan 2025",-4.0,-4.0,P,"Former Caterpillar site at 284 Mawsons Way, Newberry, SC; Samsung Electronics Home Appliances America's first U.S. home appliance plant. Initial announcement $380M / 950+ jobs (2017). Later ~$500M invested and 1,500+ jobs reported Jan 2025 are subsequent growth/re-announcement, not summed into promised_capital_usd. As of Jan 2025 Samsung was weighing shifting dryer production from Mexico to this plant in response to tariffs.",https://www.sccommerce.com/news/samsung-open-380-million-manufacturing-plant-newberry-county,https://www.foxbusiness.com/economy/samsung-weighs-relocating-dryer-production-us-response-trump-tariffs,Other used; candidate new sector: Home Appliances. actual_first_output unconfirmed: plant confirmed producing washing machines as of Jan 2025 but neither source states a precise first-output date (promise was early 2018).,,2017-06-15,2018-03-01,,"Wednesday, June 28, 2017",expected to begin in early 2018,"washing machines (primary product); facility active and operational as of Jan 21, 2025"
